Category;SubCategory;Acronym;Organisation-FR;Description;Address;Apartment;City;Province;Postal Code;Métro;Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;OpenHours;Phone1;Phone2;Fax;Website;Email;Notes
Community Organizations;;ODAS;Maison Aline Gendron;Pointe-aux-Trembles, Anjou, Repentigny, Centre-Sud, Mercier, Plateau Mont-Royal, Hochelaga-Maisonneuve:;3340, rue Ontario Est;;Montréal;Québec;H2K 2C5;;;;;;;;;;(514) 527-0700;;;;opds.maisonag@videotron.ca;
Community Organizations;;ODAS;Maison Marie Jeanne Corbeil;Rosemont, Petite-Patrie, Parc Extension, Montréal-Nord, St-Michel, St-Léonard, Rivière des prairies, Laval;8535, boulevard Pie IX;;Montréal;Québec;H1Z 3T9;;;;;;;;;;(514) 322-5782;;;;opds.maisonmjc@videotron.cas;
Community Organizations;;;St-Columba House - Welfare Rights;St-Henri, Pointe-St-Charles, Verdun, LaSalle;2365, rue Grand Trunk;;Verdun;Québec;H3K 1M8;;;;;;;;;;(514) 932-6202 ext.221;;;;info@saintcolumbahouse.org;
Community Organizations;;BRAS;BRAS Villeray (Bureau de resources des assisté.e.s sociaux);;660, rue Villeray, bureau 1.101;bureau 1.101;Montréal;Québec;H2R 1J1;;;;;;;;;;(514) 495-8101;;;;brasvilleray@hotmail.com;
BUDGET AND DEBT PROBLEMS;;ACEF;ACEF de l’Est de Montréal;;5955, rue de Marseille;;Montréal;Québec;H1N 1K6;Cadillac;;09h00-18h30;09h00-18h30;09h00-18h30;09h00-18h30;;;Lundi à jeudi: 9h00-18h30.;(514) 257-6622;;;;accueil@acefest.ca;Information téléphonique et service par rendez-vous
BUDGET AND DEBT PROBLEMS;;ACEF;ACEF du Nord de Montréal;;7500, avenue de Châteaubriand;;Montréal;Québec;H2R 2M1;Jean-Talon;;09h00-16h30;09h00-16h30;09h00-16h30;09h00-16h30;;;Lundi à jeudi : 9h00-12h00, 13h00-16h30.;(514) 277-7959;;;;info@acefnord.org;Information téléphonique et service par rendez-vous
BUDGET AND DEBT PROBLEMS;;ACEF;ACEF de l’Sud-Ouest de Montréal : Pour résidents de CDN/NDG;;6734, boulevard Monk;;Montréal;Québec;H4E 3J1;Monk;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;;Lundi à jeudi: 9h00 à 17h00.;(514) 362-1771;;(514) 362-0660;;acefsom@consommateur.qc.ca;Information téléphonique et service par rendez-vous
BUDGET AND DEBT PROBLEMS;;;Option consommateurs;;50, rue Sainte-Catherine Ouest, bureau 440;bureau 440;Montréal;Québec;H2X 3V4;Saint-Laurent ou Place-des-Arts;;;;;;;;;(514) 598-7288;;(514) 598-8511;;info@option-consommateurs.org;Information téléphonique
BUDGET AND DEBT PROBLEMS;;;Syndics de faillite;Rochelle Budd;8250, boulevard Decarie, suite 140;suite 140;Montréal;Québec;H4P 2P5;;;;;;;;;;(514) 731-3191 p.461;;(514) 949-9133;;;
BUDGET AND DEBT PROBLEMS;;;Syndics de faillite;Guylaine Houle;1 pl. Ville Marie, bureau 2720;bureau 2720;;;;;;;;;;;;;(514) 875-4000;;;;;
BUDGET AND DEBT PROBLEMS;;;Syndics de faillite;Ginsberg Gingras;;;;;;;;;;;;;;;(514) 878-4545;(514) 878-0180;;;;Clients can also request consultation online.
CONSUMER PROTECTION;;;Office de la protection du consommateur;;5199, rue Sherbrooke Est, bureau 3671;bureau 3671;Montréal;Québec;H1T 3X2;;;;;;;;;;(514) 253-6556;1 888 672-2556;(514) 864-2399;;;
CONSUMER PROTECTION;;(APA);Automobilist Protection Agency (APA);;292, rue Saint-Joseph Ouest;;Montréal;Québec;H2V 2N7;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi : 09h00 à 17h00;(514) 272-5555;(514) 273-5149;;;apamontreal@apa.ca;For problems with car insurance, repair or purchase of a car. $52.00 membership fee includes legal consultation, assistance with small claims litigation, expert witnesses at reduced rates.
CONSUMER PROTECTION;;;Gaz Métro;Customer Service;1717, rue du Havre;;Montréal;Québec;H2K 2X3.;;;;;;;;;;1 800 875-9354;(514) 598-3222;(514) 598-3144;https://www.gazmetro.com/en/formulaire-de-plainte;info@gazmetro.com;Must first report the issue to customer service department and they will fill out a complaint report. Customer service can also be reached at info@gazmetro.com. One can also fill out a complaint form online at https://www.gazmetro.com/en/formulaire-de-plainte
CONSUMER PROTECTION;;;Commissioner for Complaints for Telecommunication Services;;;;;;;;;;;;;;;;1 888 221-1687;;1 877 782-2924;;response@ccts-cprst.ca;Problems/complaints with phone and internet companies Must first report the issue to the companies’customer service department.
CONSUMER PROTECTION;;;Ombudsman des services bancaires et d'investissement;;;;;;;;;;;;;;;;1 888 451-4519;;;;ombudsman@obsi.ca;Complaints about banks for consumers and small businesses.  (Must first go through the Ombudsman at the  particular bank or, for ‘Desjardins’ the Ombudsman for the Province of Quebec) Visit https://www.obsi.ca/en/resource-room/list-of-participating-firms to find the ombudsman for your particular bank or investment agency.
CONSUMER PROTECTION;;;Ombudservice for Life and Health Insurance;(by mail, ATTN : Directrice Générale);2001 Boulevard Robert-Bourassa. 17e étage;;Montréal;Québec;H3A 2A6;;;;;;;;;;(514) 282-2088;1 888 295-8112;(514) 285-4076;;;Complaints about Canadian health and life insurance companies
CONSUMER PROTECTION;;;Service de conciliation en assurance de dommage;;10 Milner Business Court, Suite 701;Suite 701;Toronto;Ontario;M1B 3C6;;;;;;;;;;1 877 225-0446;;(416) 299-4261;;;http://Information/Complaints on home, business and automobile insurance. Complaint form found online at https://www.giocanada.org/complaint-form/
CONSUMER PROTECTION;;FCAC;FCAC - Financial Consumer Agency of Canada;;;;;;;;;;;;;;;;1 866 461-2232;;;;;For problems with financial institutions (banks, insurance  companies) Should first file a complaint with the particular financial institution, but FCAC can explain that process.
CONSUMER PROTECTION;;;Autorité des marches financiers;;;;;;;;;;;;;;;;(514) 395-0337;;;;;Help with Automobile, Home, Life, Disability Insurance. Investment help (including stocks and mutual funds). Credit Union. Should file a complaint with the company first, but will explain process.
CONSUMER PROTECTION;;;Organisme d’autoréglementation du courtage immobilier du Quebec;;;;;;;;;;;;;;;;1 800 440 5100;;;;;Help with mortgages and real estate agents. Monday - Friday 9AM to 4PM, Wednesday opens at 10.
CONSUMER PROTECTION;;;Mutual Fund Dealers Association of Canada;;;;;;;;;;;;;;;;1 888 466-6332;;;;;Complaints with mutual fund dealers. Online complaint form too.
CONSUMER PROTECTION;;;Anti-Fraud Centre;;;;;;;;;08h30-17h00;08h30-17h00;08h30-17h00;08h30-17h00;08h30-17h00;;Lundi à vendredi: 8h30 – 17h00 (EST).;1 888 495-8501;;;;;National line re: identity theft, telemarketing fraud. Can also report incidents online: http://www.antifraudcentre-centreantifraude.ca/
CONSUMER PROTECTION;;;Bureau de la concurrence;;;;;;;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi: 8h30-16h30.;1 800 348-5358;(800) 642-3844;(819) 997-0324;http://www.competitionbureau.gc.ca/;;Enforces the Competition Act, Consumer Packaging and  Labelling Act, Textile Labelling Act and Precious Metals Marketing Act. Complaints can be submitted also by mail or online.
COMMUNITY GROUPS;;;Association de la communauté noire;;6588, chemin de la Côte-des-Neiges;;Montréal;Québec;H3S 2B8;;;;;;;;;;(514) 737-8321;;(514) 737-6893;;info@cdnbca.org;
COMMUNITY GROUPS;;;Centre d'amitié autochtone de Montréal;;2001, boulevard Saint-Laurent (coin Ontario);;Montréal;Québec;H2X 2T3;;;09h00-17h00;09h00-17h00;09h00-20h00;09h00-17h00;09h00-16h00;;"Lundi, mardi, jeudi: 9h00-17h00; mercredi: 9h00-20h00 Vendredi: 9h00-16h00";1 855 499-1854;(514) 499-1854;(514) 499-9436;;info@nfcm.org;
COMMUNITY GROUPS;;;Centre Multi-Ethnique;;11121, avenue Salk, Bureau 15;Bureau 15;Montréal;Québec;H1G 4Y3;;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi: 8h30 à 16h30;(514) 329-5044;;(514) 329-4954;;aguillaume@centre-multiculturel.qc.ca;
COMMUNITY GROUPS;;;Service à la famille chinoise du Grand Montréal;;987, rue Côté, 4e étage;;Montréal;Québec;H2Z 1L1;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;Lundi à samedi: 9h00 – 17h00;(514) 861-5244;;(514) 861-9008;;famille.chinoise@qc.aibn.com;
COMMUNITY GROUPS;;;Communauté hellénique de Montréal;;5757, avenue Wilderton;;Montréal;Québec;H3S 2K8;;;;;;;;;;(514) 738-2421;;;;info@hcgm.org;
COMMUNITY GROUPS;;;Communauté vietnamienne au Canada;;6767, chemin de la Côte-des-Neiges, bureau 495;bureau 495;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 340-9630;;;;communaute.viet.montreal@gmail.com;
COMMUNITY GROUPS;;;Entraide ukrainienne de Montréal;;3244, rue Beaubien Est, bureau 201;;Montréal;Québec;H1Y 1H7;;;;;;;;;;(514) 729-9540;;;;entraid1@bellnet.ca;
COMMUNITY GROUPS;;AQIM;Association Québec Ile Maurice (AQIM);;6767, chemin de la Côte-des-Neiges, bureau 693.2;bureau 693.2;Montréal;Québec;H3S 2T6;;;;;;;;;;(514) 476-5583;;;;;
COMMUNITY GROUPS;;CJA;Fédération CJA (Combined Jewish Appeal);;5151, chemin de la Côte-Sainte-Catherine;;Montréal;Québec;H3W 1M6;;;;;;;;;;(514) 735-3541;;;;fcja@federationcja.org;
COMMUNITY GROUPS;;;Jamaican Association of Montréal;;4065, rue Jean Talon Ouest;;Montréal;Québec;H4P 1W6;;;;;;;;;;(514) 737-8229;;;;info@jam-montreal.com;Adult basic education – free classes in reading, writing, math, life skills & intro to computers.
COMMUNITY GROUPS;;SIARI;SIARI (Service d’interprète, d’aide et de référence aux immigrants);;6767, chemin de la Côte-des-Neiges, bureau 499;bureau 499;Montréal;Québec;H3S 2T6;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;"Lundi à vendredi :9h00-12h00; 13h00-17h00.";(514) 738-4763;;(514) 738-4925;;info@siari.org;
COMMUNITY GROUPS;;;South Asian Women's Community Centre;;1035, rue Rachel Est, 3e étage;;Montréal;Québec;H2J 2J5;;;;;;;;;;(514) 528-8812;;(514) 528-0896;;;
COMMUNITY GROUPS;;;Société Internationale du Bangladesh;;419, avenue St-Roch, bureau SS05;bureau SS05;Montréal;Québec;H3N 1K2;;;;;;;;;;(514) 928-4655;;;;isb1989@gmail.com;
EMERGENCY AID;Food;;Head and Hands;;5833, rue Sherbrooke Ouest, (corner Melrose)P.O. Box 446 Station NDG;;;;H4A 3P5;;;;;;;;;;(514) 481-0277;;;;info@headandhands.ca;"Twice a month for youth 12-25; once a month for others."
EMERGENCY AID;Food;;Multi-Caf;;3591, avenue Appleton;;Montréal;Québec;H3S 1L7;;;;09h00-10h30;09h00-10h30;09h00-10h30;;;Les paniers : mardi, mercredi et jeudi 09h00 et 10h30 (preuve de résidence nécessaire);(514) 733-0554;;;;;Ils offrent aussi une popote roulante et aussi le programme « Bonne boîte, bonne bouffe »
EMERGENCY AID;Food;;Dépôt Alimentaire NDG;;2146, avenue Marlowe;;Montréal;Québec;H4A 3L5;;;09h00-16h00;09h00-19h00;09h00-16h00;09h00-16h00;09h00-16h00;;Lundi à vendredi : 0900-16h00, mardi ouverte jusqu’à 19h00;(514) 483-4680;;;;info@depotndg.org;Bonne boîte, bonne bouffe », dîners deux fois par semaine, et dépannage sur mardi et vendredi. Ils peuvent livrer le dépannage à leur maison un fois par mois si ils ont une perte de mobilité.
EMERGENCY AID;Food;;MADA (Kosher);;6875 blvd Décarie;;Montréal;Québec;H3W 3E4;;;09h00-20h00;09h00-20h00;09h00-20h00;09h00-20h00;09h00-20h00;;Lundi à vendredi  09h00 à 20h00.;(514) 483-4680;;;;mada@madacenter.com;Offers a kosher foodbank, cafeteria, furniture and clothing.
EMERGENCY AID;Food;;Jamaica Association;;4065 Jean Talon Ouest;;Montréal;Québec;H4P 1W6;;;09h00-20h00;09h00-20h00;09h00-20h00;09h00-20h00;09h00-20h00;;Lundi à vendredi  09h00 à 20h00.;(514) 737-8229;;;;info@jam-montreal.com;Offers a foodbank, cafeteria, furniture and clothing. Food bank: Tuesday 12h00-14h00 $3.00 (people of all origins)
Second-Hand Clothing;;;Carrefour d'entraide Lachine;;1176, rue Provost;;Lachine;Québec;H8S 1N5;;;08h30-15h45;08h30-15h45;08h30-15h45;08h30-15h45;08h30-21h00;;Lundi à jeudi 08h30 à 15h45, vendredi 08h30 à 21h00;(514) 634-3686;;;;;
Second-Hand Clothing;;;Chez Doris;;1430, rue Chomedey;;Montréal;Québec;H3H 2A7;;08h30-15h00;08h30-15h00;08h30-15h00;08h30-15h00;08h30-15h00;08h30-15h00;08h30-15h00;Ouvert tous les jours de 08h30 à 15h00;(514) 937-2341;;;;;
Second-Hand Clothing;;;Dans la Rue;;533, rue Ontario Est, bureau 450;bureau 450;Montréal;Québec;H2L 1N8;;;;;;;;;;(514) 526-5222;;;;;
Second-Hand Clothing;;;Jeunesse au soleil;;4251, Saint-Urbain;;Montréal;Québec;H2W 1V6;;;;;;;;;;(514) 842-6822;;;;;
Second-Hand Clothing;;;Mission Old Brewery;;902, boulevard Saint-Laurent;;Montréal;Québec;H2Z 1J2;;;;;;;;;;(514) 866-6591;;;;;
Second-Hand Clothing;;;Mission Saint-Michel;;137, avenue du President Kennedy;;Montréal;Québec;H2X 3P6;;;;;;;;;;(514) 844-8127;;;;;
Second-Hand Clothing;;;Relais Communautaire de Laval;;111, boulevard des Laurentides;;Laval;Québec;H7G 2T2;;;;;;;;;;(450) 668-8727;;;;;
Second-Hand Furniture and Clothing;;;Armée du Salut;;1655, avenue Richardson;;Montreal;Québec;H3K 3J7;;;;;;;;;;(514) 766-2155;;;;;
Second-Hand Furniture and Clothing;;;Armée du Salut - Hochelaga-Maisonneuve;;3444, rue Ontario Est;;Montreal;Québec;H1W 1P9;;;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-17h00;Lundi à vendredi 09h00 à 21h00, samedi 09h00 à 17h00;(514) 529-4025;;;;;
Second-Hand Furniture and Clothing;;;Armée du Salut - Notre Dame de Grace;;5758-62, rue Sherbrooke Ouest;;Montreal;Québec;H4A 1X1;;;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-17h00;Lundi à vendredi 09h00 à 21h00, samedi 09h00 à 17h00;(514) 488-8714;;;;;
Second-Hand Furniture and Clothing;;;Armée du Salut - Notre Dame;;1620, rue Notre-Dame Ouest;;Montréal;Québec;H3J 1M1;;;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-17h00;Lundi à vendredi 09h00 à 21h00, samedi 09h00 à 17h00;(514) 935-7429;;;;;
Second-Hand Furniture and Clothing;;;Armée du Salut - Plaza Saint-Hubert;;7066 rue Saint-Hubert;;Montreal;Québec;H2S 2M9;;;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-21h00;09h00-17h00;Lundi à vendredi 09h00 à 21h00, samedi 09h00 à 17h00;(450) 276-3449;;;;;
Second-Hand Furniture and Clothing;;;Le Support (Fondation de la déficience intellectuelle);;6725, boulevard des Grandes Prairies;;St-Léonard;Québec;H1P 1A5;;;;;;;;;;(514) 725-9797;;;;;Va chercher à domicile les vêtements, meubles, etc.(ne prend pas les électroménagers ni les divans-lits
Second-Hand Furniture and Clothing;;MADA;MADA;;6875, boulevard Décarie;;Montréal;Québec;H3W 3E4;;;;;;;;;;(514) 342-4969;;;;;
Second-Hand Furniture and Clothing;;;Renaissance – Côte-des-Neiges;;6700, chemin de la Côte-Des-Neiges;;Montréal;Quebec;H3S 2B2;;10h00-17h00;09h00-18h00;09h00-18h00;09h00-18h00;09h00-21h00;09h00-21h00;09h00-17h00;Lundi à mercredi 09h00 à 18h00, jeudi à vendredi 09h00 à 21h00, samedi 09h00 à 17h00, dimanche 10h00 à 17h00;(514) 733-6330;;;;;
Second-Hand Furniture and Clothing;;;Renaissance - Siege Social;;7250, rue Saint-Laurent;;Montréal;Québec;H2R 2X9;;10h00-17h00;09h00-18h00;09h00-18h00;09h00-18h00;09h00-21h00;09h00-21h00;09h00-17h00;Lundi à mercredi 09h00 à 18h00, jeudi à vendredi 09h00 à 21h00, samedi 09h00 à 17h00, dimanche 10h00 à 17h00;(514) 906-0804;;;;;**Pour trouver le Renaissance le plus proche de chez vous visitez le www.renaissancequebec.ca/fr/magasiner/trouver-un-magasin **
Second-Hand Furniture and Clothing;;;Société Saint-Vincent de Paul;;1930, rue de Champlain;;Montréal;Québec;H2L 2S8;;;10h00-16h00;10h00-16h00;10h00-16h00;10h00-16h00;10h00-16h00;;Lundi à vendredi 10h00 à 16h00;(514) 526-5937;;;;;
EMPLOYMENT;;;Commission des normes du travail;;500, boulevard René Lévesque Ouest, 26e étage;;Montréal;Québec;H2Z 2A5;Square Victoria;;08h00-17h00;08h00-17h00;08h00-17h00;08h00-17h00;08h00-17h00;;Lundi à vendredi 8h à 17h.;(514) 873-7061;1 844 838-0808;;;;Par rendez-vous / By appointment.
EMPLOYMENT;Community Organizations;;Au bas de l’échelle;(For non-unionized workers);6839A, rue Drolet, bureau 305;bureau 305;Montréal;Québec;H2S 2T1;Jean Talon;;13h30-17h00;13h30-17h00;;09h00-17h00;09h00-17h00;;"Lundi 13h30 à 17h00, mardi 13h30 à 17h00 ; jeudi, vendredi 09h00 à 12h00 et 13h30 à 17h00";(514) 270-7878;;(514) 270-7726;;;
EMPLOYMENT;Community Organizations;CTI;CTI (Centre des travailleurs et travailleuses immigrants);;4755, avenue Van Horne, bureau 110  (Métro: Plamondon);bureau 110;Montréal;Québec;H3W 1H8;Plamondon;;13h00-17h00;13h00-20h00;13h00-17h00;13h00-20h00;;;Lundi, mercredi 13h00 à 17h00,  mardi, jeudi 13h00 à 20h00;(514) 342-2111;;;;;Drop-in, follow up on cases, legal education.
EMPLOYMENT;Community Organizations;;Association des aides familiales du Québec;;110, rue Sainte-Therèse, bureau 309;bureau 309;Montréal;Québec;H2Y 1E6;Iberville;;;;09h00-16h30;09h00-16h30;09h00-16h30;09h00-16h30;Mercredi à samedi 09h00 à 16h30;(514) 272-2670;;(514) 272-8338;;;
EMPLOYMENT;Community Organizations;PINAY;PINAY (Filipino Workers Association);;4755 Van Horne #110;#110;Montréal;Québec;H3W 1H8;;;;;;;;;;(514) 364-9833;;;;info@pinayquebec.org;Par rendez-vous seulement.
EMPLOYMENT;Community Organizations;STELLA;STELLA (Community Organization for Sex Workers);;2065, rue Parthenais, bureau 404  (Métro : Frontenac);bureau 404;Montréal;Québec;H2K 3T1;Frontenac;;11h00-17h00;;11h00-17h00;11h00-17h00;11h00-17h00;;Lundi, mercredi, jeudi, vendredi (fermé le mardi) 11h à 17h;(514) 285-8889;;;;info@chezstella.org;
EMPLOYMENT;Small Business;CDEC;CDEC Côte-des-Neiges;;4950, chemin Queen Mary, bureau 101;bureau 101;Montréal;Québec;H3W 1X3;Snowdon;;9h00-15h00;9h00-15h00;9h00-15h00;9h00-15h00;9h00-15h00;;"Lundi à vendredi : 9h00-12h00; 13h-15h00.";(514) 342-4842;;;;cdec@cdeccdnndg.org;
EMPLOYMENT;Small Business;;Youth Employment Services (Small Business counselling open to all ages);;666, rue Sherbrooke Ouest, 7e étage;;Montréal;Québec;H3A 1E7;McGill;;;;;;;;;(514) 878-9788;;(514) 878-9950;;;Lundi à vendredi 09h00 à 17h00, $30 one time fee to open a file.
EMPLOYMENT;Job Search;ALAC;ALAC (Alliance pour l'accueil et l'intégration des immigrant(e)s);;5165, chemin Queen Mary, bureau 350;bureau 350;Montréal;Québec;H3W 1X7;;;;;;;;;;(514) 737-3642;;(514) 737-3514;;info@alac.qc.ca;Aide à l’emploi (par rdv, pour les immigrants ici depuis <5 ans). Cours de francais pour tout le monde.
EMPLOYMENT;Job Search;;Carrefour jeunesse emploi (16-35 Ans);;6555, chemain de la Côte-des-Neiges, bureau 240;bureau 240;Montréal;Québec;H3S 2A6;;;09h00-17h00;09h00-17h00;12h00-20h00;09h00-17h00;13h00-17h00;;Lundi, mardi, jeudi 09h00 à 17h00 Mercredi 12h00-20h00, vendredi 13h00-17h00;(514) 342-5678;;(514) 342-6377;cjecdn.qc.ca;;
EMPLOYMENT;Job Search;;Centre de recherche d’emploi de Côte-Des-Neiges;;3600, rue Barclay, bureau 421;bureau 421;Montréal;Québec;H3S 1K5;Parc;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi 8h30 à 16h30 (fermé entre 12h et 13h);(514) 733-3026;;(514) 733-7120;;info@crecdn.com;
EMPLOYMENT;Job Search;CLAM;CLAM (Carrefour de liaison et d’aide multiethnique);;7290, rue Hutchison, bureau 200, 2e étage;;Montréal;Québec;H3N 1Z1;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;Lundi à vendredi 9h-17h00.;(514) 271-8207;;(514) 271-8254;;clam@bellnet.ca;
EMPLOYMENT;Job Search;;Collectif des femmes immigrantes;;7124, rue Boyer (Métro Jean Talon);;Montréal;Québec;H2S 2J8;Jean Talon;;;;;;;;;(514) 279-4246;;(514) 279-8536;;info@cfiq.ca;
EMPLOYMENT;Job Search;;Collectif des femmes immigrantes;;7355 boulevard St-Michel, bureau 102 (Métro St-Michel);bureau 102;Montréal;Québec;H2A 2Z9;St-Michel;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;"Lundi à vendredi 9h-12h; 13h-17h.";(514) 374-7999;;;;emploi@cfiq.ca;Service gratuit offert pour tout le monde, en français ou anglais, par RDV. Placement en emploi, en formation ou en stage, cours, etc
EMPLOYMENT;Job Search;;Agence OMETZ;;5151, chemin de la Côte-Sainte-Catherine, bureau 300;bureau 300;Montréal;Québec;H3W 1M6;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-16h00;;Lundi à jeudi 09h00 à 17h00, vendredi 09h00 à 16h00.;(514) 342-0000;;(514) 342-2371;;info@ometz.ca;Pour personnes de 45 ans+, ou qui ont besion de support addiotionelle, et aussi pour les Juifs.
EMPLOYMENT;Job Search;;Emploi Québec;;6655, chemin de la Côte-des-Neiges, 3e étage;;Montréal;Québec;H3S 2B4;;;08h30-16h30;08h30-16h30;10h00-16h30;08h30-16h30;;;"Lundi, mardi, jeudi, vendredi 08h30 à 16h30 ; mercredi 10h00 à 16h30";(514) 872-6530;;;;;
EMPLOYMENT;Job Search;;Hirondelle (Services d'Accueil et d'Intégration des Immigrants);;4652, rue Jeanne Mance, 2e et 3 e étages;;Montréal;Québec;H2V 4J4;;;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;09h00-17h00;;"Lundi à vendredi 9h-12h ; 13h-17h";(514) 281-2038;;;;administration@hirondelle.qc.ca;Services pour les nouvelles arrivantes <5 ans.
EMPLOYMENT;Job Search;;Petites Mains (formation en couture industrielle);;7595, boulevard Saint-Laurent;;Montréal;Québec;H2R 1W9;;;;;;;;;;(514) 738-8989;;;;info@petitesmains.com;
